Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_1001192_length_4989_cov_8.0000_W6FHY,GB_GCA_003045935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA3478;s__UBA3478 sp003045935,iPHoP-RF,92.10,None
k141_1001257_length_3704_cov_17.0000_W6YEL,GB_GCA_017302615.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium sp017302615,blast,93.90,iPHoP-RF;81.90
k141_1001257_length_3704_cov_17.0000_W6YEL,RS_GCF_020179425.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium percolationis,blast,93.80,iPHoP-RF;84.50
k141_1001531_length_3974_cov_9.0000_W6EEQ,RS_GCF_014196795.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sagittula;s__Sagittula marina,iPHoP-RF,90.10,None
k141_1001539_length_3948_cov_29.0486_W6FHY,GB_GCA_002238445.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Bin5;s__Bin5 sp002238445,iPHoP-RF,93.10,None
k141_1001788_length_4008_cov_54.0000_W6ABH,RS_GCF_000235485.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp000235485,iPHoP-RF,91.40,None
k141_1001788_length_4008_cov_54.0000_W6ABH,RS_GCF_019458035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BP,iPHoP-RF,91.10,None
k141_1001788_length_4008_cov_54.0000_W6ABH,RS_GCF_003942695.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_BD,iPHoP-RF,90.80,None
k141_1001788_length_4008_cov_54.0000_W6ABH,RS_GCF_901875555.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_H,iPHoP-RF,90.80,None
k141_1001788_length_4008_cov_54.0000_W6ABH,RS_GCF_002096435.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_AA,iPHoP-RF,90.50,None
k141_1001788_length_4008_cov_54.0000_W6ABH,GB_GCA_905221385.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp905221385,iPHoP-RF,90.10,None
k141_1001921_length_6466_cov_155.3233_W6ALK,W6TTM_bin.65.strict,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__,blast,91.10,None
k141_1001971_length_14341_cov_24.2807_W6JLH,GB_GCA_015257635.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp015257635,iPHoP-RF,94.10,None
k141_1001971_length_14341_cov_24.2807_W6JLH,GB_GCA_900555675.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp900555675,iPHoP-RF,94.10,None
k141_1001971_length_14341_cov_24.2807_W6JLH,RS_GCF_022819365.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp022819365,iPHoP-RF,94.10,None
k141_1001971_length_14341_cov_24.2807_W6JLH,GB_GCA_007845355.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp007845355,iPHoP-RF,93.70,None
k141_1001971_length_14341_cov_24.2807_W6JLH,GB_GCA_015257705.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp015257705,iPHoP-RF,93.70,None
k141_1001971_length_14341_cov_24.2807_W6JLH,GB_GCA_905370345.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp905370345,iPHoP-RF,93.70,None
k141_1001971_length_14341_cov_24.2807_W6JLH,GB_GCA_915070155.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp915070155,iPHoP-RF,93.70,None
k141_1001971_length_14341_cov_24.2807_W6JLH,RS_GCF_022828255.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp022828255,iPHoP-RF,93.70,None
k141_1001971_length_14341_cov_24.2807_W6JLH,RS_GCF_022828365.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp022828365,iPHoP-RF,91.80,None
k141_1001971_length_14341_cov_24.2807_W6JLH,RS_GCF_022819385.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp900555885,iPHoP-RF,91.40,None
k141_1001971_length_14341_cov_24.2807_W6JLH,RS_GCF_022828325.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter;s__Nanosynbacter sp022828325,iPHoP-RF,90.80,None
k141_1002129_length_4993_cov_61.9705_W6QYC,GB_GCA_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,iPHoP-RF,96.70,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,iPHoP-RF,96.70,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_014647415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,iPHoP-RF,96.70,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,iPHoP-RF,96.40,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,iPHoP-RF,96.10,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,iPHoP-RF,96.10,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,iPHoP-RF,95.70,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,iPHoP-RF,95.10,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,95.10,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula mannanilytica,iPHoP-RF,94.70,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,iPHoP-RF,94.40,None
k141_1002129_length_4993_cov_61.9705_W6QYC,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,iPHoP-RF,93.70,None
k141_1002416_length_3128_cov_18.0000_W6FHY,GB_GCA_001799365.1,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus;s__Desulforhopalus sp001799365,iPHoP-RF,93.40,None
k141_1002416_length_3128_cov_18.0000_W6FHY,RS_GCF_000186885.1,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus;s__Desulfobulbus propionicus,iPHoP-RF,91.40,None
k141_1002420_length_4383_cov_9.0000_W6KKS,GB_GCA_018402305.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__DSM-45221;g__UBA7441;s__UBA7441 sp018402305,blast,94.80,iPHoP-RF;67.00
k141_1002420_length_4383_cov_9.0000_W6KKS,GB_GCA_002480015.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__DSM-45221;g__UBA7441;s__UBA7441 sp002480015,blast,92.20,iPHoP-RF;66.50
k141_1002563_length_4173_cov_23.0000_W6ABH,GB_GCA_018970605.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp018970605,iPHoP-RF,90.50,None
k141_1002585_length_3239_cov_6.0000_W6SCZ,GB_GCA_945883955.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chth-196;s__Chth-196 sp945883955,iPHoP-RF,95.10,None
k141_1002757_length_5504_cov_11.0000_W6KNS,RS_GCF_000507765.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_J,iPHoP-RF,90.80,None
k141_1002757_length_5504_cov_11.0000_W6KNS,RS_GCF_019929185.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_O,iPHoP-RF,90.80,None
k141_1002757_length_5504_cov_11.0000_W6KNS,RS_GCF_019929345.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp015256435,iPHoP-RF,90.50,None
k141_1002757_length_5504_cov_11.0000_W6KNS,RS_GCF_003943395.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BF,iPHoP-RF,90.10,None
k141_1002757_length_5504_cov_11.0000_W6KNS,RS_GCF_003944215.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BI,iPHoP-RF,90.10,None
k141_1003022_length_4509_cov_32.9389_W6ALK,RS_GCF_001941445.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium aquilae,iPHoP-RF,95.70,None
k141_1003022_length_4509_cov_32.9389_W6ALK,RS_GCF_000590555.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium argentoratense,iPHoP-RF,93.70,None
k141_1003023_length_7333_cov_9.0000_W6KKS,GB_GCA_003565575.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__Psychroflexus sp003565575,iPHoP-RF,95.10,None
k141_1003023_length_7333_cov_9.0000_W6KKS,RS_GCF_020911945.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp020911945,iPHoP-RF,93.70,None
k141_1003052_length_3102_cov_504.8406_W6FHY,RS_GCF_000685295.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas oceanitis,iPHoP-RF,91.10,None
k141_1003052_length_3102_cov_504.8406_W6FHY,GB_GCA_018827375.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas sp018827375,iPHoP-RF,90.80,None
k141_1003052_length_3102_cov_504.8406_W6FHY,RS_GCF_000682695.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas chukchiensis,iPHoP-RF,90.10,None
k141_1003099_length_21259_cov_109.5036|provirus_1_20447_W6FHY,RS_GCF_014697415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp014697415,blast,93.70,iPHoP-RF;85.10
k141_1003099_length_21259_cov_109.5036|provirus_1_20447_W6FHY,RS_GCF_024345395.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp024345395,blast,92.00,iPHoP-RF;78.70
k141_1003099_length_21259_cov_109.5036|provirus_1_20447_W6FHY,RS_GCF_003011885.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A usitatum,blast,90.00,iPHoP-RF;67.50
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_001050035.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium komanii,iPHoP-RF,97.10,None
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_001499905.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001499905,iPHoP-RF,96.70,None
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_002086795.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tusciae,iPHoP-RF,96.40,None
k141_1003107_length_3356_cov_34.0998_W6ALK,GB_GCA_001665255.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001665255,iPHoP-RF,95.70,None
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_001050015.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium malmesburyense,iPHoP-RF,95.10,None
k141_1003107_length_3356_cov_34.0998_W6ALK,GB_GCA_021154745.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp021154745,iPHoP-RF,94.70,None
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_010729665.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium madagascariense,iPHoP-RF,94.70,None
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_008329605.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp008329605,iPHoP-RF,94.10,None
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_000243415.2,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tusciae_A,iPHoP-RF,92.40,None
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_000620625.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp000620625,iPHoP-RF,92.10,None
k141_1003107_length_3356_cov_34.0998_W6ALK,RS_GCF_002591975.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium neglectum,iPHoP-RF,91.10,None
k141_1003262_length_3022_cov_24.8327_W6YEL,RS_GCF_014637725.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marivita;s__Marivita lacus,blast,93.40,None
k141_1003262_length_3022_cov_24.8327_W6YEL,RS_GCF_002115725.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marivita;s__Marivita cryptomonadis,blast,91.90,None
k141_1003301_length_6629_cov_18.2898_W6KNS,GB_GCA_913044115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp913044115,iPHoP-RF,92.40,None
k141_1003449_length_15728_cov_71.0280_W6WUG,RS_GCF_000499525.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__CCUG-7971;s__CCUG-7971 spG000499525,iPHoP-RF,90.10,None
k141_1003596_length_5550_cov_216.0662_W6ALK,GB_GCA_945869735.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp945869735,iPHoP-RF,93.70,None
k141_1003596_length_5550_cov_216.0662_W6ALK,GB_GCA_018970605.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp018970605,iPHoP-RF,92.80,None
k141_1003596_length_5550_cov_216.0662_W6ALK,GB_GCA_021414115.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp021414115,iPHoP-RF,90.50,None
k141_1003808_length_14532_cov_14.2181_W6ALK,GB_GCA_019058315.1,d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__Helarchaeales;f__JABXJV01;g__JABXJV01;s__JABXJV01 sp019058315,iPHoP-RF,92.10,None
k141_1004115_length_3792_cov_70.7866_W6FHY,W6ALK_bin.104.strict,d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__UBA970;s__,blast,91.10,iPHoP-RF;68.60
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_014697415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp014697415,iPHoP-RF,95.70,blast;89.70
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_024345475.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp024345475,iPHoP-RF,95.70,blast;88.90
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_024345395.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp024345395,iPHoP-RF,95.40,blast;91.90
k141_1004157_length_7188_cov_16.9482_W6TTM,GB_GCA_025128025.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp025128025,iPHoP-RF,94.40,blast;90.00
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_015840335.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp015840335,iPHoP-RF,94.40,blast;77.90
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_002252665.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp002252665,iPHoP-RF,93.70,blast;88.50
k141_1004157_length_7188_cov_16.9482_W6TTM,W6FHY_bin.24.strict,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__,iPHoP-RF,93.70,None
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_003011885.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A usitatum,iPHoP-RF,93.40,blast;92.10
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_024345835.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus sp024345835,blast,93.10,iPHoP-RF;80.80
k141_1004157_length_7188_cov_16.9482_W6TTM,W6WYN_bin.26.orig,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__,iPHoP-RF,92.80,None
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_019104765.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus sp019104765,iPHoP-RF,91.80,None
